"","titles","years"
"2935","Riorita",2008
"2936","Altrove",2014
"2937","Beyond Glory",2015
"2938","False Alarm",2014
"2939","The Satellite Men",2014
"2940","Kabullywood",2017
"2941","Wyklety",2017
"2943","The Void",2014
"2944","Of Men and War",2014
"2945","Until It Hurts",2014
"2947","Le Voyage du Soldat",2014
"2948","The Dance of the Horses",2015
"2950","Zoo",2017
"2951","Game of Aces",2016
"2952","Alias María",2015
"2953","The Presidents: From Politics to Power",2014
"2954","You're the Enemy: Welcome Back!",2014
"2956","Miners Shot Down",2014
"2957","Ma'a al-Fidda",2014
"2958","Jag stannar tiden",2014
"2959","Hawaii the Stolen Paradise",2014
"2960","Witness to Gettysburg",2013
"2961","Kalavryta: Anthropoi kai skies",2014
"2964","Wongi Warrior",2014
"2965","Olustee: Battle in the Pines",2014
"2966","The Closer",2015
"2967","Dadi Ernü",1945
"2969","A Snake Gives Birth to a Snake",2014
"2970","Hiroshima Bound",2014
"2971","Seventh Soldier",2014
"2972","Animal Park",2014
"2974","Invasión",2014
"2979","Sword of Vengeance",2015
"2980","Kilo Two Bravo",2014
"2981","Pershing's Last Patriot",2013
"2982","This Land Belongs to the Army",2014
"2983","Old Colony",2008
"2986","Home in Time for War",2014
"2987","Operation Oman",2014
"2988","Broken Silence",2013
"2990","Queens of Syria",2014
"2991","Heroes Homecoming",2014
"2993","The Seventh War",2010
"2996","Normal... Yesterday...",2013
"2997","Honor of the Warrior",2014
"2998","The Last Season",2014
"2999","Smert shpionam. Skrytyy vrag",2013
"3001","Only the Dead",2015
"3002","Héroes de Junio: La Historia Prohibida",2019
"3005","Zheng qi ge",1941
"3006","A Perfect Day",2015
"3007","In Line for Anne Frank",2014
"3014","Zoya",2016
"3015","Saya E Khuda E Zuljalal",2016
"3017","Beyond the Divide",2014
"3018","Walter",2014
"3019","Inam",2014
"3020","Space Jam 2",2021
"3021","Guess How Much I Love You: Friendship Adventures",2010
"3022","The Promised Band",2016
"3023","9. april",2015
"3024","Norjmaa",2014
"3025","Zhan lang",2015
"3026","La Violencia",2015
"3027","Adira",2014
"3028","Project Daniel",2014
"3029","Ranj va sarmasti",2014
"3030","Rastakhiz: Rooze Rastakhiz",2014
"3031","The Prosecutor the Defender the Father and His Son",2015
"3032","Letnie przesilenie",2015
"3033","Adolf Hitler: The Greatest Story Never Told",2013
"3034","Che",2014
"3035","Operation: Blue Pride",2013
"3037","Kirimli",2014
"3038","Burn Country",2016
"3039","Stronger Than Bullets",2017
"3040","When to Die",2016
"3041","Plamya",1974
"3043","Heemwéi",2014
"3044","Moyuru ôzora",1940
"3046","War Zone/Comfort Zone",2011
"3047","A Woman Shook the Throne of Egypt",1995
"3048","Gaza Hospital",2009
"3049","Ithaca",2015
"3050","He lepäävät Pohjoisessa",2013
"3051","Souvenirs de Guerre",2013
"3052","The November War",2013
"3053","A Promise Is a Promise",2010
"3054","Innocent",2013
"3055","Posledny reis Albatrosa",1971
"3056","Eyes of Nuba",2014
"3057","Orlyonok",1957
"3059","Und in der Mitte, da sind wir",2014
"3061","Lancaster Skies",2019
"3062","Dadi Chenzhong",1940
"3063","Cheike-ye bidang",2013
"3064","Torneranno i prati",2014
"3065","Shan hai jing",2013
"3066","Kamienie na szaniec",2014
"3067","Die Wälder sind noch grün",2014
"3068","Patriotas",2013
"3069","Hondros",2017
"3071","Everything is Forever",2014
"3072","Rock in the Red Zone",2014
"3073","Night Will Fall",2014
"3074","Virunga",2014
"3075","Persona Non Data",2014
"3076","On the Side of the Road",2013
"3077","Zuihou Shengli",1939
"3079","In Search of Nabad",2013
"3080","Shadows from My Past",2013
"3082","Forgotten Flag Raisers",2014
"3084","Destination Home",2015
"3085","Father Rupert Mayer",2014
"3086","Road 40 South",2014
"3089","Twice Upon a Time",2016
"3090","Han ganhowon e dehan jiragi",1971
"3091","A Flower on the Tokno Road",1984
"3092","Prelude to Infusco",2014
"3093","Maramaso",2013
"3094","Ensanha",2012
"3096","Xiao xiao fei hu dui",2013
"3097","Be the Difference",2013
"3099","Nu Zhanshi",1938
"3100","The Revival of Jewish Poland",2013
"3101","Taipingyang Shang De Fengyun",1938
"3102","Xuejian Baoshan Cheng",1938
"3103","Babai Zhuangshi",1938
"3104","Cross of Steel",2014
"3105","Snayper Sakha",2010
"3106","The Last Rescue",2015
"3107","For You Were Once Strangers",2015
"3108","Sound of Torture",2013
"3111","Benyovszky, the rebel count",2015
"3112","Art War",2014
"3113","Jedrek",2013
"3114","Jing zhong bao guo",1937
"3117","Roubo",1937
"3118","Dawn at Midnight",2014
"3119","Ernu Yingxiong",1937
"3120","Children of War",2014
"3121","Civil Alliance, Palestine, 47-48",2012
"3122","Seeds of Hope",2013
"3123","Irak, La Gran Mentira",2013
"3124","The Great Croton",2011
"3126","Finding Family",2013
"3128","One Last Sunset Redux",2015
"3129","A Living Legacy",2013
"3130","Leaving Greece",2013
"3132","Jambo Amani?",2013
"3133","One Shot",2014
"3134","Jao Tak",2004
"3135","Thank God It's Friday",2013
"3137","Atlantic Stars",2013
"3138","Unmanned: America's Drone Wars",2013
"3139","De røvede Kanontegninger",1914
"3142","Geomiui ttang",2012
"3143","There Is Many Like Us",2015
"3144","Karlsvik - på väg hem?",2013
"3145","Coriolanus",2014
"3146","In the Sands of Babylon",2013
"3147","Castles in the Sky",2014
"3148","Myortvoye pole",2006
"3149","Project 22",2015
"3150","Yndhatvats Mankutyun",2013
"3152","The 12th Man",2017
"3153","Non ci è stato regalato niente",2014
"3154","Kätilö",2015
"3155","The Man with the Iron Heart",2017
"3156","film ako dokument",2013
"3157","Shenglijun",1936
"3158","White Van Stories",2015
"3159","Os últimos cangaceiros",2011
"3160","Under the Blood-Red Sun",2014
"3163","Tsel vizhu",2013
"3166","First to Fall",2014
"3167","Stray Dog",2014
"3168","Terra Firma",2014
"3169","Yi cun shan he yi cun xue",1972
"3170","The Blue Man",2014
"3171","Miris kise na Balkanu",2011
"3172","Fuji gakutotai",2013
"3173","Sawan mued",1958
"3174","Volodkina zhizn",1984
"3175","Sin-i bo-naen sa-lam",2014
"3176","Das Erste Meer",2013
"3177","Underclassmen: Lee Roy Soames and the Drama Boy",2013
"3178","Cong jun meng",1926
"3179","Krvavé piesky Líbye",2013
"3180","Das kalte Eisen",2013
"3181","3 days of cinema",2013
"3182","White Soldier",2014
"3185","Tokimane",2013
"3186","Haixia",1975
"3187","There Will Be Followers",1963
"3188","Precipice Hours",2014
"3189","Tas Mektep",2013
"3190","Jiaotu Kangzhan",1937
"3191","The Fort",2020
"3192","My Italian Secret: The Forgotten Heroes",2014
"3193","Blood Type",2013
"3194","Nu jian die",1936
"3195","A Guerra da Beatriz",2013
"3197","Red Lines",2014
"3198","There",2015
"3199","Informed Annihilation",2015
"3200","1944",2015
"3201","1914 and the Last Jew",2013
"3202","Extraordinary Ord",2013
"3203","Children of Internment",2013
"3204","Allies",2014
"3205","The Return to Homs",2013
"3206","Desna: Music Saved My Life",2013
"3209","Oni szli szarymi szeregami",2010
"3210","My cichociemni. Glosy zyjacych",2008
"3211","The Muselmann",2014
"3212","Salvi: Ang pagpadayon",2013
"3214","Jobanni no shima",2014
"3215","Zhi sha",2013
"3217","Untold Stories",2013
"3218","Francisco - El Padre Jorge",2015
"3219","Hitler and Stalin: Roots of Evil",2002
"3220","The Birdcatcher",2019
"3221","Angel of the Skies",2013
"3223","The 12 Golden Commandos",1967
"3225","Suicide Seven",1967
"3226","AntiBasque",2016
"3227","Long Forgotten Fields",2016
"3228","The Homefront",2014
"3229","Special Forces",1967
"3230","Qart Qadesh: The City of Light",2013
"3231","Qart Qadesh",2013
"3232","Skull Commandos",1967
"3233","Resistance/The 19th Day",2013
"3234","Lacplesis",1930
"3235","Travis: A Soldier's Story",2013
"3237","The Upside Down Book",2013
"3238","Barcelona 1714",2019
"3239","Jambo Amani?",2013
"3240","War Chhod Na Yaar",2013
"3241","Operation Impossible",1967
"3242","Phantom of a Previous War",2013
"3244","Soullam ila Dimashk",2013
"3245","Red Hunter",2014
"3246","Psychology and the New Heroism: Philip Zimbardo and Dan Ellsberg in Conversation",2012
"3247","The Odyssey of Destiny",2014
"3249","The Sky Above Us",2015
"3250","He Toki Huna: New Zealand in Afghanistan",2013
"3251","Voices Across the Divide",2013
"3252","In Clear Sight",2014
"3253","Refugees: Who Needs Them?",2013
"3254","Sector 4: Extraction",2014
"3255","Al Jaar Qabla Al Daar",2012
"3256","White Rose, Black Rose: The Story",2013
"3257","Laylas melodi",2013
"3258","Number 10 Blues Goodbye Saigon",1975
"3259","Utopia",2015
"3260","Some of My Best Friends Are Zionists",2013
"3261","A Dress Rehearsal for an Execution",2013
"3262","Sheng zhan qian qiu",1984
"3263","No Name Sam",2016
"3264","W ukryciu",2013
"3265","The Unforgotten War",2006
"3266","I ty uvidish nebo",1978
"3267","Displaced: The Unexpected Fallout from the Cold War",2009
"3269","Life on the Rail in Hawaii",2013
"3270","Back to Iraq",2014
"3271","Pacific Solution: From Afghanistan to Aotearoa",2005
"3272","Through the Never",2015
"3273","Les 4 soldats",2013
"3274","Net neizvestnykh soldat",1965
"3275","Sto soldat i dve devushki",1990
"3276","Dialogue in Nigeria: Muslims & Christians Creating Their Future",2012
"3277","The Ghosts of Jeju",2013
"3278","Zwischen Welten",2014
"3279","Battle Spirit",2014
"3280","Boy pod sokolom",1942
"3281","Alone in Berlin",2016
"3282","Bread & Iron",2013
"3283","Rikugun daikôshin",1932
"3284","The Ghosts of Ripcord",2015
"3285","Khong co duong chan troi",1986
"3286","Life, Liberty & Resilience",2013
"3287","Libya, the Revolution and Me",2013
"3288","Coyos",2013
"3289","Gebrochengel",2013
"3290","La cité mystérieuse",1988
"3291","Targeting Iran",2013
"3292","And We Were Young",2015
"3293","Adama",2015
"3294","Supai to Teisô",1960
"3295","Dans un océan d'images",2014
"3296","Tales from the Spring",2013
"3297","Love City, Jalalabad",2013
"3298","Syn polka",1981
"3299","The Man Left Behind",2012
"3300","Woe to the Conqueror; or, The Law of War",1914
"3301","Pedro Calungsod: Batang martir",2013
"3302","Broj 55",2014
"3303","To Wesna & Prala",2012
"3304","Leningrad",2014
"3305","Shadows of a Wind",2012
"3307","A Fuller Life",2013
"3308","Mùa Nuoc Nôi",1986
"3309","Duong ve que me",1971
"3310","Once My Mother",2013
"3311","My Mother, the Nazi Midwife and Me",2012
"3312","Veer Hamir",2012
"3313","Final Flight",2014
"3314","Bunker",2014
"3315","Proekt 'Alfa'",1991
"3316","Battaglione San Marco",2000
"3317","Bread and Iron the Struggel of Syrian Workers",2013
"3318","Brothers of War",2015
"3319","I Love Mali",2013
"3320","Sari siyah",2013
"3321","Ridge War Z",2013
"3322","Loin des hommes",2014
"3324","Korea Remembered",2013
"3325","Pao xiao wu sheng",2012
"3326","Ecliptica Welcome Mexico",2013
"3327","Duk County",2013
"3328","Children of the Diaspora: For Peace and Democracy",2013
"3329","Cigarette Soup",2017
"3330","Bethlehem",2013
"3331","The Glorious & the Brave",2012
"3332","Yesli eto sluchitsya s toboi",1973
"3333","Vysokyy pereval",1982
"3334","A Nightingale Falling",2014
"3336","Aanivaer",2006
"3337","The Tram to Auschwitz",2013
"3338","Regards from the War",2014
"3339","Bao gao ban zhang 4",1996
"3340","My Shanghai",2014
"3341","L'Autre Cote d'Ivoire",2013
"3342","Lost Child: Sayon's Journey",2013
"3343","SANE in 1974",2013
"3344","The House of Sharing",2008
"3345","The War I Knew",2014
"3346","Khaytarma",2013
"3347","Mostefa Ben Boulaid",2008
"3348","East Punk Memories",2012
"3350","Tibet: The Truth",2013
"3351","Final Picture",2013
"3352","Prigoana din Basarabia",2012
"3353","After the Fog",2007
"3354","Një javë në Kosovë",2012
"3355","The Other Side of the Mountain",2012
"3356","Keeping the Promise Alive",2013
"3358","Kaukopartio",2013
"3359","Healing a Soldier's Heart",2015
"3360","Castillo de Olite: El Ultimo Acto de una Tragedia",2013
"3361","Pita",2012
"3362","I Heard the Darkness",2012
"3363","Byl sobie dzieciak",2013
"3364","Doch komandira",1981
"3365","Niko Nije Rekao Necu",2008
"3366","Rudhramadevi",2015
"3367","This World",2013
"3368","On the Milky Road",2016
"3369","The Killing Fields of Dr. Haing S. Ngor",2015
"3370","Prervannaya pesnya",2012
"3371","Zalizna sotnya",2004
"3372","In Country",2014
"3373","Motherland",2016
"3375","Time Bleeds",2013
"3376","Fadhma N'Soumer",2014
"3377","Of By For",2013
"3378","To hroniko mias katastrofis",2013
"3379","The War After",2015
"3380","VANdaliSM",2013
"3381","Lost Division",2018
"3382","Sju Kammers - Frontsøstrene",2011
"3383","Stop Killing Our Kids: In memory of the peace hero Brian Haw",2013
"3384","The 5 Powers",2016
"3385","Status & Stigma",2013
"3386","On Safer Ground",2013
"3387","I Die Alone",2013
"3388","A Gun & a Ring",2013
"3389","Healing Waters",2013
"3390","Infil_exfil",2013
"3391","Six Days",2013
"3392","Miles & War",2013
"3393","Imminent Threat",2015
"3394","Mit Afghanistan: Livet i den forbudte zone",2012
"3395","The Echoes of Empire",2012
"3396","The Tale of An Phuc House",2013
"3398","Carlo Alianello, la voce dei vinti",2011
"3399","City 40",2016
"3401","P-51 Dragon Fighter",2014
"3403","I Am Soldier",2014
"3405","Na puti v Berlin",1969
"3406","Elavad pildid",2013
"3407","Benghazi: Beyond the Front Line",2013
"3409","Story of Burqa: Case of a Confused Afghan",2012
"3410","Raider Platoon",1988
"3411","Holy Land: A Year in the West Bank",2014
"3412","A Fighting Season",2015
"3413","Project Censored the Movie",2013
"3414","Colette",2013
"3415","Living Neverland: Produce It!",2013
"3416","Naznachayeshsya vnuchkoy",1976
"3417","Frameworks",2014
"3418","Rearview Mirror",2013
"3419","Pearl Harbor, One Last Goodbye",2012
"3420","Untitled",2012
"3421","Chaklun i Rumba",2007
"3422","Gharibeh",2012
"3423","Hela's Luck",2012
"3424","A Victim of War",1914
"3425","Women of War",2013
"3426","Çanakkale Yolun Sonu",2013
"3427","Ginga eiyuu densetsu: Ougon no tsubasa",1992
"3428","KhakoMarjan",2013
"3429","Diary from the Revolution",2011
"3430","El último magnate",2011
"3431","Les larmes du Seigneur Afghan",2012
"3432","The Firebird Conspiracy",1984
"3433","Homefront Heroines: The WAVES of World War II",2012
"3435","Ya - chernomorets!",1944
"3437","Enlistment Days",2012
"3438","The Chef, The Actor, The Scoundrel",2013
"3440","Battle at Beaver Creek",2014
"3442","7 Days in Syria",2015
"3444","G.I. Joe: Deception",2013
"3445","The Skin That Burns",2012
"3446","Parrot Unit",1988
"3447","All That Remains",2016
"3448","Zhan Zheng Zi Wu Xian",1990
"3450","Absent Present: One Country, One Family, One Conflict",2012
"3451","Kraanthiveera Sangolli Raayanna",2012
"3452","From the Front to the West Coast: The Recollections of the Finnish War Veterans in Vancouver",2012
"3454","Eve Dönüs: Sarikamis 1915",2013
"3455","#chicagoGirl: The Social Network Takes on a Dictator",2013
"3456","Mong songkraam weeraburut",2012
"3458","Sand Castle",2017
"3459","Four Days in Chicago",2013
"3460","Battlefield of the Mind",2012
"3461","Akte Grüninger",2014
"3462","Sgt. Villapando: AWOL",1986
"3463","Non mi avete convinto",2012
"3464","Israel: A Home Movie",2012
"3465","Walang ititirang buhay",1986
"3467","La neve cade dai monti",2012
"3468","Back Home: A Tale of a Warrior's Battle",2012
"3469","From Two Worlds as a Keepsake",2012
"3471","Bordering on Bad Behavior",2014
"3472","Against the Sun",2014
"3473","Gernika",2016
"3474","Leud Suphan",1979
"3475","The Queen",2012
"3476","Liever geen bezoek",2009
"3477","Barzan",2013
"3478","Benjamin Britten: Peace and Conflict",2013
"3479","Letters of Tuskegee",2013
"3480","Klänge des Verschweigens",2012
"3481","Under the Same Sun",2013
"3483","Nobody's Heroes",1983
"3485","Mitka Lelyuk",1938
"3486","Lyrics Revolt",2012
"3487","Sobreviviendo Guazapa",2008
"3488","Jiseul",2012
"3490","Forget Us Not",2013
"3491","Simon Says",2013
"3492","La forma exacta de las islas",2012
"3494","Para Sempre Nunca Mais",2014
"3495","Project Z",2012
"3496","Basques in the West",2012
"3497","Jimbo",1985
"3498","Berong Bulag",1985
"3499","Shan dian xing dong",1987
"3500","Super Platoon",1987
"3501","Hero Commandos",1979
"3502","Mission Inferno",1984
"3503","Operation Inchon",1981
"3504","Last Knights",2015
"3505","Ma'rakat Taqraft",1981
"3506","On the White's Banks of the River Seym",2011
"3507","Zede Golooleh",2012
"3508","Battle Scars",2015
"3509","Which Way Is the Front Line from Here? The Life and Time of Tim Hetherington",2013
"3510","65316: Auschwitz Survivor",1985
"3511","Misa's Fugue",2012
"3512","Journey to the West",2011
"3513","El Presidente",2012
"3514","Field of Lost Shoes",2015
"3515","Con quella faccia da straniera - Il viaggio di Maria Occhipinti",2013
"3516","Manhunt: The Inside Story of the Hunt for Bin Laden",2013
"3517","An Unknown Country: The Jewish Exiles of Ecuador",2015
"3518","Be Home Soon: Letters from My Grandfather",2012
"3519","Dag",2012
"3520","The Story of One",2012
"3521","The Problem with Honor",2013
"3522","Facing the Mirror",2012
"3523","The Precipice",2018
"3524","Beyond Right and Wrong: Stories of Justice and Forgiveness",2012
"3525","In utero Srebrenica",2012
"3526","Silent Echo",2012
"3527","Frantsuzskiy vals",1994
"3528","The Housing Bubble",2018
"3530","Madreseh",2012
"3531","Hajimari no michi",2013
"3532","Krieg der Lügen",2014
"3534","Stari pisker",2012
"3535","No",2012
"3536","Anita e Garibaldi",2013
"3537","Undying Dreams",2014
"3538","We Are One",2017
"3539","Waves",2012
"3540","Mui co chay",2012
"3541","I Tronens Skygge",1914
"3543","Comedy Warriors: Healing Through Humor",2013
"3544","I Spionklør",1917
"3545","Authority and Expectations",2012
"3546","Gamani",2011
"3547","Zhazhda",2013
"3548","Tula: The Revolt",2013
"3549","Ironclad: Battle for Blood",2014
"3550","Mostar United",2008
"3551","The Fighter Pilot",2013
"3552","The Network",2013
"3553","Expendable Assets",2016
"3554","Genocide Memoir",2012
"3556","Forgive - Don't Forget",2018
"3557","If Only Everyone",2012
"3558","Reunion: Ten Years After the War",2011
"3559","O Tempo e o Vento",2013
"3561","The Promised Land",2012
"3563","Get the Picture",2013
"3564","American Heart",2008
"3565","Soldiers of the Damned",2015
"3566","Mudbound",2017
"3567","America's Longest War",2013
"3569","Captain Battle: Legacy War",2013
"3570","Nie ma powrotu Johnny",1970
"3571","Mission X",2009
"3572","Vahsi bir kiz sevdim",1973
"3573","HaHaim Bentaim",2012
"3574","Boule de suif",2012
"3575","Bearing Witness: The Voices of Our Survivors",2012
"3576","Krasno solnyshko",1972
"3577","Zabana!",2012
"3578","Os Senhores da Guerra",2012
